"Genus.species"	"Biomod.name"	"gbif.data"	"GBIF"	"Hulten.data"	"Hulten"	"Biosci.ID"	"Bioscience"	"USGS"	"USGS.1"	"total.occ"	"rerun1.leave.out0"	"data"	"Priority"	"Priority.PAF"	"Arctic.Shrubs"	"Arctic.Trees"	"Growthform.manual"	"Growth.form.TRY"	"Growth.form.height"	"All.height.median"	"Mig.rate.m.yr"	"Mig.rate.ref"	"Run"	"Rerun"	"Seed.Mass.Median"
"3"	"Amelanchier alnifolia"	"Amelanchier.alnifolia"	1	1804	1	42966	NA	0	NA	0	44770	1	1	4	1	1	1	"SHRUB, TREE"	NA	"TREE"	7	NA	NA	1	NA	NA
"4"	"Andromeda polifolia"	"Andromeda.polifolia"	1	35582	1	102067	1	3	NA	0	137652	1	1	3	1	1	NA	"SHRUB"	"shrub"	"SHRUB"	0.28125	NA	NA	1	NA	0.204708334
"5"	"Artemisia comata"	"Artemisia.comata"	1	31	1	3128	NA	0	NA	0	3159	1	1	4	1	1	NA	"SUBSHRUB"	NA	"SHRUB"	0.6	NA	NA	1	NA	0.266458176
"6"	"Artemisia norvegica"	"Artemisia.norvegica"	1	982	1	20244	NA	0	NA	0	21226	1	1	4	1	1	NA	"SUBSHRUB, HERB"	NA	"SHRUB"	0.6	NA	NA	1	NA	0.266458176
"7"	"Betula papyrifera"	"Betula.papyrifera"	1	701	1	71965	NA	0	NA	0	72666	1	1	2	1	NA	1	"TREE"	NA	"TREE"	30	450	"Normand.etal.2013.REST "	NA	1	0.219966667
"8"	"Betula pubescens"	"Betula.pubescens"	1	45625	1	11860	1	60	NA	0	57545	1	1	1	1	1	1	"SHRUB, TREE"	"tree"	"TREE"	20	450	"Normand.etal.2013.REST "	1	NA	0.219966667
"9"	"Calluna vulgaris"	"Calluna.vulgaris"	1	62903	1	58872	NA	0	NA	0	121775	1	1	3	1	1	NA	"SHRUB"	"shrub"	"SHRUB"	0.826	2	"Normand.etal.2013.REST "	1	NA	0.0345
"10"	"Juniperus horizontalis"	"Juniperus.horizontalis"	1	304	1	44245	NA	0	NA	0	44549	1	1	2	1	1	NA	"SUBSHRUB"	NA	"TREE"	7.5675	138	NA	1	NA	8.883875
"11"	"Kalmia polifolia"	"Kalmia.polifolia"	1	882	1	70454	NA	0	NA	0	71336	1	1	4	1	1	NA	"SHRUB"	"shrub"	"SHRUB"	0.7	NA	NA	1	NA	0.012019324
"12"	"Larix laricina"	"Larix.laricina"	1	794	NA	0	NA	0	1	58925	59719	1	1	4	1	NA	1	"TREE"	NA	"TREE"	20	170	"Normand.etal.2013.REST "	NA	1	6.345895542
